cycle,t,gp26_zero,v_bus,follow1,i1,p1,ipos1,ineg1,asym1,follow2,i2,p2,ipos2,ineg2,asym2,ratio
1,159.5,2877.82,25.8472,1.000025701858442,0.3114837195951681,8.050981997120228,0.36060233881770754,0.26236510037262867,1.3744295194199065,1.0001064320548307,0.28577416653439863,7.386462037247909,0.27197155407373297,0.2995767789950643,0.9078525878610033,1.0899645806776408
2,299.7,2875.68,25.8279,0.9998665480427046,0.3092463313163566,7.987183320605727,0.3600336639219806,0.25845899871073263,1.3930010783835403,1.0000738104652696,0.27259068869534225,7.04044504855443,0.25766886894174046,0.28751250844894405,0.8962005525665567,1.1344713672959756
3,439.8,2874.55,25.8178,0.9998705021747727,0.30445789611714924,7.860433070373335,0.3534907683326003,0.2554250239016982,1.3839316247598483,0.9999436536180308,0.2713192386154953,7.004865838727134,0.2572441866555292,0.2853942905754614,0.9013641658241617,1.122138989003345
4,580.0,2873.39,25.8074,1.0000240543034138,0.3060681183357703,7.898822357138559,0.35554127478649494,0.2565949618850456,1.3856128435825534,1.0002781072887834,0.2701119513092025,6.970887172217113,0.2543284950593594,0.2858954075590457,0.8895858007332041,1.1331157945892147
5,720.2,2872.57,25.8,1.0001367470673521,0.29900395358193577,7.714302002413943,0.3482734222509169,0.2497344849129547,1.3945748116136547,0.9999667193884276,0.2668146288797043,6.883817425096371,0.2554406065430323,0.27818865121637637,0.9182279917822724,1.1206430278481632
6,860.4,2871.56,25.7909,1.0001327929352841,0.30139571271372745,7.773266687028474,0.3545196220111808,0.24827180341627408,1.4279495985162778,0.999789771978384,0.26826212589881465,6.918721662843739,0.2583918474775986,0.2781324043200307,0.9290246064974226,1.1235119818121861
7,1000.6,2870.78,25.7839,0.9997716488730723,0.30164145237404627,7.777493043867171,0.3548228581891437,0.2484600465589488,1.4280881900461193,1.000088308949519,0.26490887216573933,6.830383869034206,0.25138952657415925,0.2784282177573194,0.9028881073874224,1.1386611928396468
8,1140.8,2870.14,25.7782,0.9998728087518123,0.2969307105431821,7.654339242524256,0.3512753315384986,0.2425860895478656,1.4480440003514181,0.999782852247265,0.2622815418176027,6.761146041282526,0.24955780053031593,0.2750052831048895,0.9074654774364184,1.1321067753585012
9,1281.1,2869.33,25.7709,1.0000342691445894,0.30359418612312566,7.82389541116046,0.3600747712354317,0.24711360101081964,1.4571224317987506,1.0002019902464743,0.26131691873842144,6.734372181115986,0.24834901816618166,0.27428481931066123,0.905442083124899,1.1617854197455306
10,1421.2,2868.46,25.7631,1.0000645841571107,0.2926255577456789,7.5389415067577,0.3426969681077958,0.24255414738356193,1.4128678969396202,1.0001479504415447,0.2600533327127384,6.699780016011551,0.24857192887429932,0.27153473655117744,0.9154332592266692,1.1252520961495256
11,1561.5,2867.79,25.7571,1.000031633056544,0.29370615586100546,7.565018827127504,0.34406914235416514,0.24334316936784584,1.4139256230120785,0.9999917622248583,0.26102541924899203,6.723257826138213,0.24841795296702676,0.27363288553095727,0.9078512346386896,1.1252013566572967
12,1701.7,2867.2,25.7518,1.0002365889020692,0.2938768466043547,7.5678577783860215,0.3461955728679914,0.24155812034071802,1.4331771268118916,0.9998708316857783,0.26133419805106034,6.729826001371295,0.2488993754173484,0.27376902068477227,0.9091582926175578,1.1245250288557185
13,1841.9,2866.14,25.7422,1.0000619480690656,0.2958011227978533,7.6145716632869,0.3516257802062261,0.23997646538948056,1.4652511013342049,1.0000787531303545,0.25827668163722156,6.648609994041685,0.24516653108388003,0.27138683219056314,0.9033840334291839,1.1452877624211504
14,1982.1,2865.48,25.7363,0.9999321207328324,0.2925475747038874,7.529092146851658,0.34429037449489847,0.24080477491287633,1.429748951695262,1.0000494266508502,0.2592263542566163,6.6715272210545535,0.24600518858916604,0.2724475199240666,0.9029452301776495,1.1285410217754535
15,2122.4,2864.75,25.7297,1.0000092263081586,0.29138262354625777,7.497187489058149,0.34274874725017523,0.24001649984234028,1.4280216046618326,0.9997943851324634,0.2634496861213981,6.7784813889977364,0.24971065470001957,0.27718871754277663,0.9008687543766404,1.1060275980438563
